$ next dev -p 3000 --webpack
▲ Next.js 16.1.3 (webpack)
- Local:         http://localhost:3000
- Network:       http://21.0.13.222:3000
- Environments: .env

✓ Starting...
✓ Ready in 1545ms
○ Compiling / ...
 GET / 200 in 7.3s (compile: 6.8s, proxy.ts: 240ms, render: 319ms)
 GET / 200 in 21ms (compile: 3ms, proxy.ts: 4ms, render: 14ms)
 GET / 200 in 442ms (compile: 86ms, proxy.ts: 44ms, render: 313ms)
 GET / 200 in 40ms (compile: 8ms, proxy.ts: 5ms, render: 27ms)
 GET / 200 in 23ms (compile: 2ms, proxy.ts: 4ms, render: 17ms)
 GET / 200 in 22ms (compile: 2ms, proxy.ts: 4ms, render: 15ms)
 GET / 200 in 274ms (compile: 6ms, proxy.ts: 5ms, render: 264ms)
 GET /api/auth/profile 401 in 1099ms (compile: 1046ms, proxy.ts: 42ms, render: 11ms)
 GET / 200 in 436ms (compile: 73ms, proxy.ts: 6ms, render: 356ms)
 GET / 200 in 563ms (compile: 76ms, proxy.ts: 126ms, render: 361ms)
 GET /api/articles?limit=20 200 in 1020ms (compile: 719ms, proxy.ts: 21ms, render: 280ms)
 GET /api/pricing 200 in 1022ms (compile: 720ms, proxy.ts: 21ms, render: 281ms)
 GET /api/pricing 200 in 1024ms (compile: 720ms, proxy.ts: 21ms, render: 282ms)
 GET /api/articles?limit=20 200 in 1031ms (compile: 731ms, proxy.ts: 17ms, render: 283ms)
 GET / 200 in 198ms (compile: 128ms, proxy.ts: 20ms, render: 50ms)
 POST /api/auth/login 200 in 874ms (compile: 566ms, proxy.ts: 5ms, render: 303ms)
 GET / 200 in 120ms (compile: 64ms, proxy.ts: 9ms, render: 47ms)
 GET /api/auth/profile 200 in 21ms (compile: 7ms, proxy.ts: 6ms, render: 8ms)
 GET /api/notifications?perPage=20 200 in 893ms (compile: 865ms, proxy.ts: 9ms, render: 18ms)
 GET /api/subscriptions 200 in 894ms (compile: 866ms, proxy.ts: 9ms, render: 19ms)
 GET /api/dashboard 200 in 907ms (compile: 866ms, proxy.ts: 9ms, render: 32ms)
 GET / 200 in 112ms (compile: 70ms, proxy.ts: 8ms, render: 34ms)
 GET /api/auth/profile 401 in 27ms (compile: 19ms, proxy.ts: 4ms, render: 4ms)
 GET /api/articles?limit=20 200 in 16ms (compile: 6ms, proxy.ts: 4ms, render: 5ms)
 GET /api/pricing 200 in 16ms (compile: 6ms, proxy.ts: 5ms, render: 5ms)
 GET /api/articles?limit=20 200 in 11ms (compile: 1874µs, proxy.ts: 5ms, render: 4ms)
 GET /api/pricing 200 in 11ms (compile: 2ms, proxy.ts: 5ms, render: 4ms)
 GET /api/auth/profile 200 in 14ms (compile: 1941µs, proxy.ts: 4ms, render: 8ms)
 GET /api/dashboard 200 in 33ms (compile: 4ms, proxy.ts: 7ms, render: 22ms)
 GET /api/cases?page=1&perPage=10&search= 200 in 813ms (compile: 793ms, proxy.ts: 5ms, render: 14ms)
 GET / 200 in 106ms (compile: 65ms, proxy.ts: 8ms, render: 34ms)
 GET / 200 in 23ms (compile: 3ms, proxy.ts: 5ms, render: 15ms)
 POST /api/cases 400 in 25ms (compile: 6ms, proxy.ts: 6ms, render: 14ms)
 POST /api/cases 400 in 19ms (compile: 3ms, proxy.ts: 7ms, render: 9ms)
 GET /api/leads?page=1&perPage=10 200 in 484ms (compile: 460ms, proxy.ts: 6ms, render: 18ms)
 GET / 200 in 128ms (compile: 67ms, proxy.ts: 14ms, render: 47ms)
 GET /api/staff 200 in 1234ms (compile: 1123ms, proxy.ts: 100ms, render: 11ms)
 GET / 200 in 176ms (compile: 69ms, proxy.ts: 49ms, render: 58ms)
 GET / 200 in 132ms (compile: 65ms, proxy.ts: 9ms, render: 59ms)
 GET /api/analytics 200 in 678ms (compile: 554ms, proxy.ts: 110ms, render: 14ms)
 GET /api/notifications?perPage=20 200 in 139ms (compile: 8ms, proxy.ts: 122ms, render: 9ms)
 GET / 200 in 193ms (compile: 72ms, proxy.ts: 55ms, render: 67ms)
 GET / 200 in 146ms (compile: 66ms, proxy.ts: 11ms, render: 68ms)
 GET /api/communications/logs 200 in 604ms (compile: 587ms, proxy.ts: 4ms, render: 13ms)
 GET / 200 in 183ms (compile: 72ms, proxy.ts: 48ms, render: 64ms)
 GET / 200 in 143ms (compile: 68ms, proxy.ts: 12ms, render: 64ms)
 GET /api/communications/status 200 in 771ms (compile: 644ms, proxy.ts: 117ms, render: 11ms)
 GET / 200 in 218ms (compile: 70ms, proxy.ts: 90ms, render: 58ms)
 GET / 200 in 134ms (compile: 66ms, proxy.ts: 9ms, render: 59ms)
 GET /api/communications/templates 200 in 742ms (compile: 619ms, proxy.ts: 112ms, render: 10ms)
 GET / 200 in 183ms (compile: 70ms, proxy.ts: 51ms, render: 62ms)
 GET /api/ai/providers 200 in 811ms (compile: 686ms, proxy.ts: 117ms, render: 9ms)
 GET /api/subscriptions 200 in 18ms (compile: 6ms, proxy.ts: 6ms, render: 6ms)
 GET /api/pricing 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 3ms)
 GET /api/articles?limit=5 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 3ms)
 POST /api/auth/signout 200 in 288ms (compile: 275ms, proxy.ts: 4ms, render: 9ms)
 GET /api/pricing 200 in 17ms (compile: 9ms, proxy.ts: 4ms, render: 4ms)
 GET /api/articles?limit=5 200 in 11ms (compile: 4ms, proxy.ts: 3ms, render: 3ms)
 GET /api/health 200 in 292ms (compile: 282ms, proxy.ts: 3ms, render: 6ms)
 GET /api/holidays 200 in 423ms (compile: 367ms, proxy.ts: 6ms, render: 51ms)
 GET / 200 in 325ms (compile: 70ms, proxy.ts: 5ms, render: 250ms)
 GET /api/auth/profile 401 in 332ms (compile: 314ms, proxy.ts: 11ms, render: 7ms)
 GET /api/articles?limit=20 200 in 19ms (compile: 8ms, proxy.ts: 6ms, render: 5ms)
 GET /api/pricing 200 in 24ms (compile: 11ms, proxy.ts: 9ms, render: 4ms)
 GET /api/articles?limit=20 200 in 30ms (compile: 12ms, proxy.ts: 11ms, render: 7ms)
 GET /api/pricing 200 in 32ms (compile: 15ms, proxy.ts: 11ms, render: 5ms)
 GET / 200 in 278ms (compile: 73ms, proxy.ts: 4ms, render: 201ms)
[Email/Simulated] To: qc-test-final@example.com | Subject: Welcome to Infinity Legal SA — Your Legal Journey Starts Here
[SMS/Simulated] To: +27681234567 | Message: Welcome to Infinity Legal SA, QC! Your account is ...
 POST /api/auth/signup 201 in 952ms (compile: 611ms, proxy.ts: 31ms, render: 310ms)
 GET / 200 in 125ms (compile: 77ms, proxy.ts: 6ms, render: 42ms)
 POST /api/auth/login 200 in 1454ms (compile: 1138ms, proxy.ts: 5ms, render: 310ms)
 GET /api/auth/profile 200 in 24ms (compile: 8ms, proxy.ts: 5ms, render: 11ms)
 GET /api/notifications?perPage=20 200 in 31ms (compile: 10ms, proxy.ts: 7ms, render: 14ms)
 GET /api/subscriptions 200 in 37ms (compile: 17ms, proxy.ts: 7ms, render: 13ms)
 GET /api/dashboard 200 in 362ms (compile: 342ms, proxy.ts: 7ms, render: 12ms)
 GET /api/auth/profile 401 in 16ms (compile: 6ms, proxy.ts: 5ms, render: 6ms)
 GET /api/articles?limit=20 200 in 14ms (compile: 5ms, proxy.ts: 4ms, render: 5ms)
 GET /api/pricing 200 in 13ms (compile: 5ms, proxy.ts: 4ms, render: 4ms)
 GET /api/articles?limit=20 200 in 12ms (compile: 2ms, proxy.ts: 5ms, render: 5ms)
 GET /api/pricing 200 in 13ms (compile: 2ms, proxy.ts: 4ms, render: 6ms)
 GET /api/auth/profile 200 in 12ms (compile: 1952µs, proxy.ts: 4ms, render: 6ms)
 POST /api/auth/signout 200 in 31ms (compile: 15ms, proxy.ts: 6ms, render: 10ms)
 GET / 200 in 265ms (compile: 72ms, proxy.ts: 7ms, render: 186ms)
 GET /api/auth/profile 401 in 17ms (compile: 3ms, proxy.ts: 6ms, render: 8ms)
 GET /api/articles?limit=20 200 in 32ms (compile: 13ms, proxy.ts: 11ms, render: 8ms)
 GET /api/pricing 200 in 37ms (compile: 14ms, proxy.ts: 17ms, render: 5ms)
 GET /api/articles?limit=20 200 in 56ms (compile: 4ms, proxy.ts: 29ms, render: 23ms)
 GET /api/pricing 200 in 57ms (compile: 22ms, proxy.ts: 29ms, render: 6ms)
 GET /api/articles?limit=20 200 in 20ms (compile: 5ms, proxy.ts: 9ms, render: 6ms)
 GET /api/pricing 200 in 37ms (compile: 13ms, proxy.ts: 10ms, render: 14ms)
 GET /api/articles?limit=20 200 in 42ms (compile: 16ms, proxy.ts: 19ms, render: 7ms)
 GET /api/pricing 200 in 43ms (compile: 19ms, proxy.ts: 19ms, render: 5ms)
 POST /api/ai/intake 400 in 724ms (compile: 705ms, proxy.ts: 6ms, render: 13ms)
 GET / 200 in 195ms (compile: 79ms, proxy.ts: 10ms, render: 106ms)
 GET / 200 in 23ms (compile: -385µs, proxy.ts: 7ms, render: 16ms)
 POST /api/ai/intake 400 in 12ms (compile: 2ms, proxy.ts: 6ms, render: 4ms)
 POST /api/ai/intake 201 in 3.0s (compile: 1955µs, proxy.ts: 6ms, render: 3.0s)
 GET / 200 in 157ms (compile: 2ms, proxy.ts: 5ms, render: 150ms)
 GET /api/auth/profile 401 in 533ms (compile: 522ms, proxy.ts: 4ms, render: 6ms)
 GET /api/pricing 200 in 1591ms (compile: 1572ms, proxy.ts: 9ms, render: 10ms)
 GET /api/articles?limit=20 200 in 1593ms (compile: 1573ms, proxy.ts: 9ms, render: 12ms)
 GET /api/articles?limit=20 200 in 54ms (compile: 2ms, proxy.ts: 46ms, render: 5ms)
 GET /api/pricing 200 in 55ms (compile: 5ms, proxy.ts: 46ms, render: 4ms)
 POST /api/auth/login 200 in 965ms (compile: 660ms, proxy.ts: 6ms, render: 299ms)
 GET /api/dashboard 200 in 357ms (compile: 325ms, proxy.ts: 4ms, render: 28ms)
 GET /api/cases?page=1&perPage=10 200 in 540ms (compile: 522ms, proxy.ts: 8ms, render: 10ms)
 GET /api/leads?page=1&perPage=10 200 in 251ms (compile: 237ms, proxy.ts: 4ms, render: 10ms)
 GET /api/documents?page=1&perPage=10 200 in 257ms (compile: 243ms, proxy.ts: 4ms, render: 10ms)
 GET / 200 in 108ms (compile: 58ms, proxy.ts: 6ms, render: 44ms)
 GET /api/consultations?page=1&perPage=10 200 in 604ms (compile: 503ms, proxy.ts: 89ms, render: 12ms)
 GET / 200 in 168ms (compile: 63ms, proxy.ts: 38ms, render: 68ms)
 GET / 200 in 139ms (compile: 58ms, proxy.ts: 12ms, render: 69ms)
 GET /api/tasks?page=1&perPage=10 200 in 1020ms (compile: 909ms, proxy.ts: 100ms, render: 12ms)
 GET / 200 in 142ms (compile: 60ms, proxy.ts: 12ms, render: 70ms)
 GET / 200 in 171ms (compile: 64ms, proxy.ts: 37ms, render: 71ms)
 GET /api/staff 200 in 610ms (compile: 499ms, proxy.ts: 100ms, render: 11ms)
 GET / 200 in 137ms (compile: 61ms, proxy.ts: 33ms, render: 43ms)
 GET /api/analytics 200 in 627ms (compile: 527ms, proxy.ts: 86ms, render: 14ms)
 GET /api/notifications?perPage=20 200 in 559ms (compile: 543ms, proxy.ts: 6ms, render: 10ms)
 GET /api/communications/logs 200 in 663ms (compile: 645ms, proxy.ts: 4ms, render: 14ms)
 GET /api/subscriptions 200 in 323ms (compile: 296ms, proxy.ts: 4ms, render: 23ms)
 GET /api/pricing 200 in 38ms (compile: 10ms, proxy.ts: 7ms, render: 21ms)
 GET / 200 in 216ms (compile: 60ms, proxy.ts: 4ms, render: 151ms)
 GET / 200 in 37ms (compile: 3ms, proxy.ts: 5ms, render: 30ms)
 GET / 200 in 57ms (compile: 5ms, proxy.ts: 7ms, render: 45ms)
 GET / 200 in 47ms (compile: 5ms, proxy.ts: 8ms, render: 34ms)
 GET / 200 in 41ms (compile: 2ms, proxy.ts: 4ms, render: 35ms)
 GET / 200 in 47ms (compile: 3ms, proxy.ts: 5ms, render: 39ms)
 GET / 200 in 40ms (compile: 3ms, proxy.ts: 4ms, render: 33ms)
 GET / 200 in 72ms (compile: 7ms, proxy.ts: 4ms, render: 61ms)
 GET / 200 in 68ms (compile: 3ms, proxy.ts: 36ms, render: 30ms)
 GET / 200 in 37ms (compile: 2ms, proxy.ts: 4ms, render: 31ms)
 GET / 200 in 47ms (compile: 3ms, proxy.ts: 6ms, render: 38ms)
 GET /api/pricing 200 in 11ms (compile: 1918µs, proxy.ts: 4ms, render: 5ms)
 GET /api/articles?limit=3 200 in 14ms (compile: 6ms, proxy.ts: 4ms, render: 5ms)
 POST /api/auth/login 200 in 310ms (compile: 6ms, proxy.ts: 4ms, render: 300ms)
 GET /api/dashboard 200 in 26ms (compile: 7ms, proxy.ts: 4ms, render: 15ms)
 GET /api/subscriptions 200 in 11ms (compile: 1847µs, proxy.ts: 4ms, render: 6ms)
 GET / 200 in 71ms (compile: 2ms, proxy.ts: 10ms, render: 58ms)
 GET /api/auth/profile 401 in 23ms (compile: 8ms, proxy.ts: 7ms, render: 7ms)
 GET /api/articles?limit=20 200 in 33ms (compile: 18ms, proxy.ts: 9ms, render: 6ms)
 GET /api/pricing 200 in 20ms (compile: 7ms, proxy.ts: 9ms, render: 5ms)
 GET /api/articles?limit=20 200 in 26ms (compile: 11ms, proxy.ts: 9ms, render: 5ms)
 GET /api/pricing 200 in 14ms (compile: 4ms, proxy.ts: 4ms, render: 5ms)
 POST /api/auth/login 200 in 305ms (compile: 4ms, proxy.ts: 5ms, render: 296ms)
 GET /api/auth/profile 200 in 17ms (compile: 4ms, proxy.ts: 4ms, render: 8ms)
 GET /api/notifications?perPage=20 200 in 32ms (compile: 11ms, proxy.ts: 8ms, render: 13ms)
 GET /api/subscriptions 200 in 35ms (compile: 15ms, proxy.ts: 8ms, render: 11ms)
 GET /api/dashboard 200 in 41ms (compile: 4ms, proxy.ts: 8ms, render: 29ms)
 GET / 200 in 49ms (compile: 2ms, proxy.ts: 5ms, render: 41ms)
 GET /api/auth/profile 401 in 15ms (compile: 2ms, proxy.ts: 8ms, render: 6ms)
 GET /api/articles?limit=20 200 in 35ms (compile: 5ms, proxy.ts: 11ms, render: 19ms)
 GET /api/articles?limit=20 200 in 37ms (compile: 5ms, proxy.ts: 11ms, render: 21ms)
 GET /api/pricing 200 in 39ms (compile: 15ms, proxy.ts: 11ms, render: 12ms)
 GET /api/pricing 200 in 41ms (compile: 15ms, proxy.ts: 11ms, render: 14ms)
 GET / 200 in 47ms (compile: 2ms, proxy.ts: 7ms, render: 38ms)
 GET / 200 in 39ms (compile: 5ms, proxy.ts: 4ms, render: 30ms)
 GET / 200 in 38ms (compile: 2ms, proxy.ts: 5ms, render: 31ms)
 GET / 200 in 35ms (compile: 2ms, proxy.ts: 4ms, render: 29ms)
 GET / 200 in 401ms (compile: 174ms, proxy.ts: 8ms, render: 219ms)
 GET /api/auth/profile 401 in 832ms (compile: 814ms, proxy.ts: 8ms, render: 9ms)
 GET /api/articles?limit=20 200 in 950ms (compile: 936ms, proxy.ts: 6ms, render: 8ms)
 GET /api/pricing 200 in 1760ms (compile: 811ms, proxy.ts: 942ms, render: 7ms)
 GET /api/articles?limit=20 200 in 824ms (compile: 7ms, proxy.ts: 813ms, render: 4ms)
 GET /api/pricing 200 in 20ms (compile: 1234µs, proxy.ts: 16ms, render: 3ms)
 POST /api/auth/login 200 in 870ms (compile: 565ms, proxy.ts: 5ms, render: 299ms)
 GET /api/auth/profile 200 in 18ms (compile: 6ms, proxy.ts: 4ms, render: 8ms)
 GET /api/notifications?perPage=20 200 in 864ms (compile: 841ms, proxy.ts: 8ms, render: 16ms)
 GET /api/subscriptions 200 in 866ms (compile: 841ms, proxy.ts: 8ms, render: 16ms)
 GET /api/dashboard 200 in 872ms (compile: 842ms, proxy.ts: 8ms, render: 23ms)
 GET /api/dashboard 200 in 21ms (compile: 2ms, proxy.ts: 5ms, render: 15ms)
 GET /api/cases?page=1&perPage=3 200 in 608ms (compile: 586ms, proxy.ts: 3ms, render: 19ms)
 GET /api/auth/profile 200 in 18ms (compile: 6ms, proxy.ts: 4ms, render: 8ms)
 GET /api/dashboard 200 in 23ms (compile: 7ms, proxy.ts: 4ms, render: 13ms)
 GET / 200 in 262ms (compile: 68ms, proxy.ts: 6ms, render: 188ms)
 GET / 200 in 30ms (compile: 3ms, proxy.ts: 4ms, render: 23ms)
 GET / 200 in 32ms (compile: 2ms, proxy.ts: 4ms, render: 26ms)
